index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
9260,名堂,,ming4 tong4,,名望，名氣：嗰家有啲～｜呢個睇脈先生有啲～｜佢喺呢處都幾好～噃,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9261,明,,ming4,,①懂得，了解：你～唔～啊？｜講極佢都唔～嘅 ②公開，顯露在外，不隱蔽：～講｜～渠｜～火打劫｜～爐燒鵝 ③眼力好，眼光正確：聰～｜英～｜眼～手快 ④明白，清楚：問～佢再買喇｜講～｜黑白分～ ⑤副詞。明明：～知係噉，何必再問,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9262,明瓦,,ming4 ngaa5,,用牡蠣殼做的瓦，透明，以之代替玻璃,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9263,明蝦,,ming4 haa1,,大海蝦，比麻蝦大：鐵板燒～,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9264,明火,,ming4 fo2,,①烹調用語。火候適度，中間不能間斷的火：～白粥｜～老湯 ②公然的，當着眾人的：～打劫｜打～,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9265,明爐,,ming4 lou4,,用炭火燒烤，區別於密閉式的燒烤：～燒鵝｜～乳豬,426,廣州方言詞典.白宛如.1993_image426_out.png,API匹配,
9266,明暋,明眶,ming4 gwan1,meng4 k'uang1,顯然，明顯，明明：～係噉咯，你都唔認,426,廣州方言詞典.白宛如.1993_image426_out.png,字頭錯誤,字頭應為「明眶」；圖片標音為 [meŋ˨˩ k'uaŋ˥˥]，對應粵拼為 meng4 k'uang1。
9267,明功,,ming4 gung1,meng4 kong1,醫術高明，醫道好：陳先生好～嘅｜～先生,426,廣州方言詞典.白宛如.1993_image426_out.png,讀音錯誤,圖片標音為 [meŋ˨˩ koŋ˥˥]，對應粵拼為 meng4 kong1。
9268,揈,掏,fing1,feng1,掄，扔：你唔好～咁遠呀｜你啲野亂咁～，梗係搵唔返喇 ‖ 集韻耕韻呼宏切：“揮也。”古梗攝二等，此處讀如三等,427,廣州方言詞典.白宛如.1993_image427_out.png,字頭錯誤,同上，字頭為「掏」。第一音feŋ對應高平，轉為feng1。
9269,揈灑道亂,掏灑道亂,fing1 saa1 dou6 lyun6,feng1' saa1 tou4 lyn6,亂糟糟地揮動：食飯時，你讓我，我讓你，啲筷子～,427,廣州方言詞典.白宛如.1993_image427_out.png,字頭錯誤,字頭OCR誤識別。讀音需對應原書：sa1(33)、tou(21)、lyn(6)。
9270,揈,掏,fing1,feng1,①晃動，甩動：～～下隻手沒事閑逛｜洗完頭，～乾頭髮｜～甩咗<甩掉了>頭～～搖頭晃腦 ②掄，以腕拂人：～過去｜～手～腳 ‖ 本讀陰平，這裏變讀陽去,427,廣州方言詞典.白宛如.1993_image427_out.png,字頭錯誤,同上，字頭為「掏」。第一音feŋ對應高平，轉為feng1。
9271,丁丁攕攕,,deng1*1 deng1 caai2 caai2,teng1-7 teng1 tai1 tai1,①衣服破爛成條垂下貌：件衫着到～ ②條狀物錯雜下垂貌：榕樹鬚～噉,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音：teŋ˥-˧ teŋ˥ tai˧ tai˧。轉換為 teng1-3 teng1 tai3 tai3。註：原音標非caai。
9272,丁零攕攕,,deng1*1 leng1 caai2 laai2,teng1-7 leŋ1 tai1 lai1,衣服破爛下垂貌，條狀物下垂貌,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音：teŋ˥-˧ leŋ˥ tai˧ lai˧。轉換為 teng1-3 leng1 tai3 lai3。
9273,丁香,,deng1 hoeng1,,①(人)嬌貴小巧：佢生得好～ ②小而精：呢碟菜炒得真～喇 ③少：好就好嘞，～啲啫<只是少點兒>,427,廣州方言詞典.白宛如.1993_image427_out.png,正確,維持deng拼寫方式。
9274,丁香欖,,deng1 hoeng1 laam2,teng1 hoeng1 lam1,①用香料泡製的橄欖 ②比喻又細又小的人或物：呢個細路哥唔快大，～噉,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,最後一字欖標音為lam˧˥，應為lam2。
9275,丁,,deng1,,①天干之一：甲乙丙～ ②人口：添～ ③成年男子：壯～ ④量詞。個，用於人：一一人都冇｜幾～人,427,廣州方言詞典.白宛如.1993_image427_out.png,正確,標音為teŋ˥，轉為teng1。
9276,頂,,deng2,,①用頭頂 or 用物支撑：佢用頭～住我｜用棍～住門 ②轉讓或取得企業經營權、房屋租賃權：我～咗呢鋪生意來做｜佢個間鋪～咗畀人 ③接受，忍受：～唔順｜～唔住｜～得順<吃得消>｜問你點～<看你有什麼高招> ④代替：我～佢腳色啫<我只是替他罷了>,427,廣州方言詞典.白宛如.1993_image427_out.png,API匹配,
9277,頂架,,deng2 gaa3*2,teng1 ka4-1',裝有錢，裝門面：借件新衫來～喇,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ ka˨˩-˥˧，轉為 teng1 ka4-1'。
9278,頂瓜瓜,,deng2 gwaa1 gwaa1,teng1 kua1 kua1,最好的,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書第一字標音teŋ˥，為teng1。
9279,頂趾,,deng2 zi2,teng1 tsi1,頂腳趾頭：對鞋太細，～｜～鞋,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ tsi˧˥，轉為 teng1 zi2。
9280,頂唔順,,deng2 m4 seon6,teng1 m̩1' son6,吃不消，受不了（與“頂得順”相對）,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ m̩˥˧ son˨˨，轉為 teng1 m1' seon6。
9281,頂包,,deng2 baau1,teng1 pau1,掉包兒，以假充真，以次充好,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書頂標teŋ˥，轉為teng1。
9282,頂頭陣,,deng2 tau4 zan6,teng1 tʻɐu1' tsen6,打頭陣,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ tʻɐu˥˧ tsen˨˨。
9283,頂手,,deng2 sau2,teng1 seu1,房屋、店鋪出頂的價錢：你間鋪幾多～啊？,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書頂標音teŋ˥（teng1），手標音seu˧˥（sau2）。
9284,頂手貨,,deng2 sau2 fo3,teng1 seu1 fo3,頂來的房屋或店鋪,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,同上。
9285,頂喉頂頸,,deng2 hau6 deng2 geng2,teng1 heu1' teng1 keŋ1,頂嘴，反唇相譏,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ heu˥˧ teŋ˥ keŋ˧˥。轉為 teng1 hau1' teng1 geng2。
9286,頂肚,,deng2 tou5,teng1 t'ou1,①能吃得飽，能充飢：去茶樓食窩麵最～嘅喇 ②吃些東西墊墊肚子：啲炒米餅係～嘅啫，唔上得枱面嘅｜食啲餅乾頂下肚喇,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ t'ou˥˧，轉為 teng1 tou1'。
9287,頂嘴,,deng2 zeoi2,teng1 tsøy1,回嘴，反駁：～頂舌,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ tsøy˧˥，轉為 teng1 zeoi2。
9288,頂心杉,,deng2 sam1 caam1,teng1 sem1 ts'am1,指眼中釘,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ sem˥ ts'am˥。
9289,頂心頂肺,,deng2 sam1 deng2 fai3,teng1 sem1 teng1 fei3,窩心，使人窩火兒：激到我～｜佢嘅説話～,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書頂字標音均為teŋ˥。
9290,頂門風,,deng2 mun4 fung1,teng1 mun1' foŋ1,舊時指維持家聲,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ mun˥˧ foŋ˥。
9291,頂硬上,,deng2 ngaang6 soeng5,teng1 ŋaŋ1' søŋ1,硬頂着，硬着頭皮上：鬼叫你窮，～都要做,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ ŋaŋ˥˧ søŋ˧˥。轉為 teng1 ngaang1' soeng2。
9292,頂硬檔,,deng2 ngaang6 dong3,teng1 ŋaŋ1' tɔŋ1,當主要角色，當主力，頂大用：搵佢來～,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ ŋaŋ˥˧ tɔŋ˧˧。
9293,頂頸,,deng2 geng2,teng1 keŋ1,頂嘴，反駁：頂喉～,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ keŋ˧˥。轉為 teng1 geng2。
9294,頂證,,deng2 zing3,teng1 tseŋ3,當面證明：佢唔認就搵人來～佢,427,廣州方言詞典.白宛如.1993_image427_out.png,讀音錯誤,原書標音 teŋ˥ tseŋ˧˧。
9295,頂檔,,ding2 dong3,,①支撐，維持：呢間學校靠佢一個入來～嘅咋 ②湊合用，替代：冇扇就拎本書來～｜買唔到荔枝就買蘋果來～喇,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9296,頂籠,,ding2 lung4*2,,①到頭兒，到極點：我食三碗飯就～喇｜呢件野十文～喇<這玩藝兒十元錢到頭兒了> ②滿：茶居家下都頂晒籠略<茶樓現在全都滿座了>,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9297,掟,,deng3,,瓜果的蒂：蘋果～｜瓜～ ‖ 俗字，見《粵音韻彙》,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9298,掟鈴肉,,deng3 leng4 juk6,deng1 leng1 iok6,①身上長的肉猴子：你唔怕生～呀！ ②比喻緊跟着大人的小孩,428,廣州方言詞典.白宛如.1993_image428_out.png,讀音錯誤,原書音標為 teŋ1 leŋ1 iok6。teŋ1 對應 deng1；leŋ1 對應 leng1；iok6 對應 joek6 或 iok6（根據粵拼規範一般寫 joek6，但此處維持原書韻母映射）。OCR 聲調與韻母均有誤。
9299,定,,ding6,,①決定，確定：事情～咗｜話～咗唔得改㗎 ②平靜，穩定：佢心好～｜抬油都冇咁～｜架車好～<車走得很穩> ③準：睇～啲<先看準了> ④預先準備：整～｜執～行李｜攞～先｜等我入～啲水<先我預先把水裝好> ⑤規定的：～時｜～期｜～量 ⑥約定：～貨｜～單｜～銀 ⑦已經確定的，不改變的：～局｜～型 ⑧固定不動：眼～～<目光呆滯>｜猗～<站住>,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9300,定,,ding6,,連詞。還是，或者。在問話中，問對方在兩者或多者之中選擇哪個：你食粥～食飯？｜真～假啊？｜要錢～要命？｜你去～我去呀？｜你煲熟飯～未？｜你沖完涼～未？｜係你～佢？ ‖ 也說“定係 ding6 hai6”,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9301,定,,ding6*2,,當然。用於動詞之後，表示肯定：要～喇<當然要>｜你有冇去搵過佢？——有～喇｜佢係唔係壞蛋？——係～喇,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9302,定過抬油,,ding6 gwo3 toi4 jau4,,熟語。心定，不慌亂，穩當。抬油時很穩當，防油溢出,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9303,定晒形,,ding6 saai3 jing4,,整個愣住了，聚精會神貌：嚇到佢～｜睇到佢～,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9304,定條,,ding6 tiu4,ten6 t'iu4,安穩，不愛亂動：我瞓覺好～嘅｜佢坐喺處都冇～嘅<他坐在那兒都坐不住>,428,廣州方言詞典.白宛如.1993_image428_out.png,讀音錯誤,原書音標為 teŋ6 t'iu4。對應粵拼應為 deng6 tiu4。原 OCR 誤識別為書面語讀音 ding6。
9305,定點,,ding6 dim2,,小數點兒：三～五<三點五>｜一百～二,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9306,定銀,,ding6 ngan4*2,,定錢，預付的款項：要畀幾多～啊？,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9307,定性,,ding6 sing3,,耐性：有～｜冇～,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9308,定當,,ding6 dong3,,鎮定，不慌難，胸有成竹：佢好～喎，聽日去上海，今日都未執野<今天尚未收拾東西>,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9309,聽朝,,ting1 ziu1,,明天早上 ‖ 也說“聽朝早 ting1 ziu1 zou2”,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9310,聽晚,,ting1 maan5(或 maan5*2),t'eŋ1 maan6 (或 maan6*2),明天晚上 ‖ 也說“聽晚黑 ting1 maan5(或 maan5*2) hak1”,428,廣州方言詞典.白宛如.1993_image428_out.png,讀音錯誤,原書音標為 t'eŋ1 man6 (或 man6-2)，對應粵拼為 tīng maan6 (或 maan6-2/maan5)。OCR 的 ting1 是書面語讀音，且聲調 maan5 與原書的陽去 6 不符。
9311,聽日,,ting1 jat6,,明天,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9312,亭,,ting4*2,,亭子：涼～｜風雨～｜茶～｜鐘～｜八角～｜六角～,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9313,停,,ting4,,①停止：～車｜～手｜～腳｜～工 ②停放，停泊：將架車～喺呢處｜大船～喺海邊咁遠，要坐艇仔過去至得,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9314,停,,ting4*2,,①種類，多用於貨物：呢～布好過嗰～｜你要邊～<你要哪一種>？｜呢～人邊處靠得住呀<這種人怎麼靠得住呀？>｜嗰～貨唔靚 ②等級：中～<中等>｜ 一～～<種種>,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9315,停口,,ting4*2 hau2,t'eŋ6 hau2,住嘴，住口：唔～講野｜唔～食野<不住地吃東西>,428,廣州方言詞典.白宛如.1993_image428_out.png,讀音錯誤,原書音標為 t'eŋ6 hau2，對應粵拼為 deng6 hau2 或 tīng6 hau2。原書標記為陽去調 6，無變調符號。OCR 識別為陽平變調有誤。
9316,聽,,ting1,,①略等：你～下我喇｜快啲買喇，我～住用<我等着用>丨～門<等門> ②聽任：～佢良心喇<憑他的良心罷>丨～從佢喇,428,廣州方言詞典.白宛如.1993_image428_out.png,API匹配,
9317,聽下,,ting1 haa2,teng1' haa5,一會兒之後，過後：我走咗，～佢又唔去呢？<我走先，你再去囉；我走先，等會兒你可得去啊>,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 t'eŋ˥˧ haː˩˧，對應 teng1' haa5。OCR 讀音與原書不符。
9318,聽殃,,ting1 joeng1,teng1' joeng1,等着倒霉，禍到臨頭：呢趟你～喇丨二叔公蒔禾，聽秧（殃）<歇後語>,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 t'eŋ˥˧ iœŋ˥˥，對應 teng1' joeng1。
9319,聽執,,ting1 zap1,teng1' tsep1,等着停業、倒閉：冇人幫襯，實行～喇<沒人光顧，只好等着關門罷>,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 t'eŋ˥˧ tsep˥，對應 teng1' zap1。
9320,寧願,,ning6 jyun6,neŋ6 jyn6,副詞。寧可：我～唔參加，都唔肯求佢,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 neŋ˨˨ yn˨˨，對應 neng6 jyun6。
9321,檸檬,,ning4 mung1,,一種水果，味酸：甘草～丨鹹～丨～茶丨～水,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9322,擰,,ning6,,①扭，轉：～轉頭丨～轉面丨扭扭～～<扭扭捏捏>丨～頭～髻丨～耳仔<扭耳朵>丨隨風～ ②旋轉：～螺絲丨陀陀～<團團轉> ③搖（頭）：～～頭<搖搖頭>,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9323,擰乜面,,ning6 mat1*2 min6,neŋ6 me1 min6,扭轉臉，表示不同意：你講佢，佢就～咯 ‖ 也說“戾乜面 lai6*2 mat1*2 min6”,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 neŋ˨˨ mɛ1 min˨˨，對應 neng6 me1 min6。注意原書中『乜』字標音為 mɛ21 (me4) 的變調，但此處 IPA 為 mɛ1，應為 me1。
9324,擰頭擰髻,,ning6 tau4 ning6 gai3,neŋ6 t'ɐu4 neŋ6 kei3,搖頭晃腦,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 neŋ˨˨ t'ɐu˨˩ neŋ˨˨ kei˧˧，對應 neng6 tau4 neng6 gai3。
9325,伶俐,,ling4 lei6,,聰明，靈活：讀得～丨寫得～丨精乖～,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9326,伶仃,,ling4 ding1,,孤獨：～一個人坐喺處,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9327,拎,,ling1,,①拿，持：～住一本書丨～個荔枝來我丨～返去<拿回去> ②提：～起個皮唸<提起這皮箱>丨～唔起<提不動>,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9328,菱粉,,ling4 fan2,,最早的食用澱粉,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9329,零,,ling4,,①零碎，小數目的（與“整”相對）：～用丨～售丨～星 ②放在兩個數量之間，表示較大的量之下附有較小的量：五百～六人丨一百～三日 ③表示沒有數量：一百減一百等於～丨你講嘅話都冇用嘅，等於～ ④溫度表上的零度：今日～下三度 ⑤敗落：～落丨～星落索,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9330,零丁,,ling4 ding1,,非整數，零碎數（與“齊頭”相對）：唔好畀得咁～喇，畀夠齊頭喇<付個整數罷>,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9331,零星落索,,ling4 sing1 lok6 sok3,,①衣衫藍縷、破爛 ②支離破碎，七零八落,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9332,零嬰,,ling4 jing1,leŋ4 ieŋ1,肉菜等物不整齊，不純淨，夾雜他物：啲菜咁～嘅丨買肉唔好買啲～嘅噃 ‖ 嬰，集韻勁盼於正切：“嬰累，小弱”,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 leŋ˨˩ ieŋ˥˥，對應 leng4 jing1。
9333,鈴𬬶鼓,,ling4 lam4 gu2,leŋ4 lem1' ku2,撥浪鼓，小兒玩具 ‖ 也叫“鈴銀 ling4 lang4”,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 leŋ˨˩ lem˥˧ ku˧˥，對應 leng4 lam1' gu2。
9334,鈴鈴,,ling4*2 ling4,leŋ4 leŋ4,鈴鐺：打～,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 leŋ˨˩ leŋ˨˩，對應 leng4 leng4。
9335,縩縩丁丁,,leng6 leng6 ding1 ding1,leŋ6 leŋ6 teŋ1 teŋ1,①鶉衣百結：你～噉點見得人呀？ ②形容垂下的條狀物 ‖ 縩，集韻青韵郎丁切：“綤也”,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 leŋ˨˨ leŋ˨˨ teŋ˥˥ teŋ˥˥，對應 leng6 leng6 ding1 ding1。
9336,靈舍,,ling4 se3,leŋ4 sɛ3,格外，特別；完全：佢個仔而家～唔同舊時嘞丨～唔同過人<跟別人大不相同>丨～靚<特別美>丨～衰<特別壞> ‖ 同音字,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 leŋ˨˩ sɛ˧˧，對應 leng4 se3。
9337,靈機,,ling4 gei1,,聰明，機伶：冇啲～丨～一動，想出計仔,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9338,靈水,,ling4 seoi2,,聰明，伶俐,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9339,靈崩賴敗,,ling4 bang1 laai6 baai6,leŋ4 peŋ1 laai6 paai6,①土崩瓦解 ②家業破產：佢將自己個家攪到～,429,廣州方言詞典.白宛如.1993_image429_out.png,讀音錯誤,原書標音為 leŋ˨˩ peŋ˥˥ laai˨˨ paai˨˨，對應 leng4 bang1 laai6 baai6。
9340,靈醒,,ling4 sing2,,機伶：個仔好～,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9341,令,,ling3,,（非照明之物）發亮：皮鞋擦得好～丨～焵焵丨銅煲擦到閃閃～<亮光光的>‖ 本讀陽去，此處變讀陰去,429,廣州方言詞典.白宛如.1993_image429_out.png,API匹配,
9342,令穎穎,,ling3 ling1 ling1,leng3 kweng1' kweng1',（金屬）光澤貌：飯擓到～飯鍋刷洗得亮閃閃 ‖ 穎，集韻青韻涓熒切：“光也。”古見母字，今口語讀如溪母,430,廣州方言詞典.白宛如.1993_image430_out.png,讀音錯誤,原書標音為 leŋ˧ kʻueŋ˥˧ kʻueŋ˥˧。OCR 韻母及聲母識別有誤。leŋ 應轉為 leng，kʻueŋ 應轉為 kweng（廣州話特殊韻母），調值 53 為 1'。
